Фамилия,Имя,Отчество,Название организации,Телефон рабочий,Телефон личный (сотовый)
Андреева,Ольга,Алексеевна,"Группа ""МедСервис""",83456789012,87765432109
Васильев,Алексей,Андреевич,"ОАО ""ДизайнГрупп""",87890123456,83210987654
Волков,Сергей,Александрович,"ОАО ""ПромСтрой""",87890123456,83210987654
Волкова,Мария,Дмитриевна,"ИП ""СервисМастер""",82345678901,88976543210
Зайцев,Дмитрий,Иванович,"ОАО ""МастерИнжиниринг""",87890123456,83210987654
Зайцева,Екатерина,Ивановна,"Группа ""ТехГрупп""",86789012345,84321098765
Иванов,Алексей,Петрович,"ООО ""ТехПро""",81234567890,89987654321
Иванов,Дмитрий,Александрович,"ООО ""СервисТех""",84567890123,86654321098
Иванова,Екатерина,Александровна,"ИП ""СтройМастер""",89012345678,82109876543
Ильин,Михаил,Александрович,"ОАО ""ПромДизайн""",87890123456,83210987654
Ковалев,Иван,Дмитриевич,"ИП ""МаркетПро""",85678901234,85432109876
Ковалева,Анна,Петровна,"Группа ""ТехПро""",86789012345,84321098765
Козлов,Павел,Дмитриевич,"ООО ""ФинансКонсалт""",84567890123,86654321098
Козлова,Елена,Петровна,"ООО ""МедДизайн""",81234567890,89987654321
Кузнецова,Елена,Игоревна,"ООО ""ПроектИнжиниринг""",81234567890,89987654321
Кузьмина,Татьяна,Алексеевна,"Группа ""ТехИнжиниринг""",83456789012,87765432109
Мельников,Игорь,Дмитриевич,"ООО ""ПроектТех""",81234567890,89987654321
Мельникова,Анна,Владимировна,"ООО ""СтройПро""",81234567890,89987654321
Морозов,Евгений,Николаевич,"ИП ""МаркетингПро""",85678901234,85432109876
Морозова,Наталья,Михайловна,"Группа ""ФинТех""",86789012345,84321098765
Никитин,Дмитрий,Алексеевич,"Группа ""СофтСолюшн""",90123456789,81098765432
Никитина,Татьяна,Михайловна,"ИП ""ДизайнПро""",85678901234,85432109876
Орлов,Игорь,Сергеевич,"ИП ""МастерСтрой""",82345678901,88976543210
Орлова,Анна,Ивановна,"ИП ""СтройДизайн""",82345678901,88976543210
Петров,Иван,Иванович,"ИП ""ТехСтрой""",89012345678,82109876543
Петров,Иван,Сергеевич,"ИП ""СтройМастер""",82345678901,88976543210
Петрова,Елена,Михайловна,"ИП ""Создание""",89012345678,82109876543
Попов,Сергей,Игоревич,"ИП ""СтройСервис""",85678901234,85432109876
Сидоров,Андрей,Сергеевич,"Группа ""СтройТех""",90123456789,81098765432
Сидорова,Мария,Андреевна,"Группа ""МедСтрой""",83456789012,87765432109
Смирнова,Анастасия,Ивановна,"Группа ""ТехноСервис""",86789012345,84321098765
Соколов,Андрей,Владимирович,"ИП ""СтройТех""",82345678901,88976543210
Соколова,Ольга,Ивановна,"ООО ""ТехСтрой""",84567890123,86654321098
Сорокин,Александр,Дмитриевич,"Группа ""Солюшны""",90123456789,81098765432
Сорокина,Наталья,Петровна,"Группа ""ТехСервис""",90123456789,81098765432
Тимофеев,Сергей,Петрович,"ООО ""ФинТех""",84567890123,86654321098
Федоров,Андрей,Алексеевич,"Группа ""СтройСолюшн""",83456789012,87765432109
Федорова,Ольга,Михайловна,"ИП ""КреативДизайн""",89012345678,82109876543
